FechaHora,CodigoPlanta,precio,cantidad,Fecha,cluster,EQpos,EdQb
2025-05-06 10:00:00,TSJ1,288.37,124815.73,2025-05-06,9,6131444.608252747,-14571.041769869578
2025-05-06 11:00:00,TSJ1,288.37,69390.43,2025-05-06,9,6406148.308879476,-13855.958090376595
2025-05-06 12:00:00,TSJ1,288.37,77387.24,2025-05-06,9,6351408.308879476,-13855.958090376595
2025-05-06 13:00:00,TSJ1,288.37,74222.29,2025-05-06,9,6442528.308879476,-13855.958090376595
2025-05-06 14:00:00,TSJ1,288.37,72293.41,2025-05-06,9,6670818.308879476,-13855.958090376595
2025-05-06 15:00:00,TSJ1,288.37,8449.33,2025-05-06,9,6716418.308879476,-13855.958090376595
2025-05-06 17:00:00,TSJ1,288.37,165000.0,2025-05-06,9,6489460.83400893,10956.892210151416
2025-05-06 18:00:00,TSJ1,288.37,165000.0,2025-05-06,9,7461452.479352486,7034.818096476893
2025-05-06 19:00:00,TSJ1,288.37,165000.0,2025-05-06,9,7584762.479352486,7034.818096476893
2025-05-06 20:00:00,TSJ1,288.37,165000.0,2025-05-06,9,7450292.479352485,7034.818096476893
2025-05-06 21:00:00,TSJ1,288.37,165000.0,2025-05-06,9,6499112.479352485,7034.818096476893
2025-05-06 22:00:00,TSJ1,288.37,165000.0,2025-05-06,9,5857139.191377266,7509.886577468179
2025-05-06 23:00:00,TSJ1,288.37,165000.0,2025-05-06,9,5244269.191377266,7509.886577468179
2025-05-05 00:00:00,TSJ2,327.39,170000.0,2025-05-05,3,4528874.304319517,146815.8998043967
2025-05-05 01:00:00,TSJ2,327.39,170000.0,2025-05-05,3,4286489.8279182995,146784.49220853043
2025-05-05 02:00:00,TSJ2,327.39,170000.0,2025-05-05,3,4122749.8279182995,146784.49220853043
2025-05-05 03:00:00,TSJ2,327.39,170000.0,2025-05-05,3,4053019.8279182995,146784.49220853043
2025-05-05 04:00:00,TSJ2,327.39,170000.0,2025-05-05,3,4262229.8279182995,146784.49220853043
2025-05-05 05:00:00,TSJ2,327.39,170000.0,2025-05-05,3,4632053.800441145,149859.13514347415
2025-05-05 06:00:00,TSJ2,327.39,170000.0,2025-05-05,3,4427606.680270492,129443.50567748022
2025-05-05 07:00:00,TSJ2,327.39,170000.0,2025-05-05,3,4821404.724831104,130479.7794389944
2025-05-05 08:00:00,TSJ2,327.39,170000.0,2025-05-05,3,5166174.724831104,130479.7794389944
2025-05-05 09:00:00,TSJ2,327.39,170000.0,2025-05-05,3,5451314.724831104,130479.7794389944
2025-05-05 10:00:00,TSJ2,327.39,170000.0,2025-05-05,3,5795480.454104036,130837.03673172373
2025-05-05 11:00:00,TSJ2,327.39,170000.0,2025-05-05,3,6059150.454104036,130837.03673172373
2025-05-05 12:00:00,TSJ2,327.39,170000.0,2025-05-05,3,5897190.391607802,16690.881012332153
2025-05-05 13:00:00,TSJ2,327.39,170000.0,2025-05-05,3,5978610.391607802,16690.881012332153
2025-05-05 14:00:00,TSJ2,327.39,170000.0,2025-05-05,3,6217190.391607802,16690.881012332153
2025-05-05 15:00:00,TSJ2,327.39,170000.0,2025-05-05,3,6264680.391607802,16690.881012332153
2025-05-05 16:00:00,TSJ2,327.39,170000.0,2025-05-05,3,6174200.391607802,16690.881012332153
2025-05-05 17:00:00,TSJ2,327.39,170000.0,2025-05-05,3,6022797.616021405,16285.66092590426
2025-05-05 18:00:00,TSJ2,327.39,170000.0,2025-05-05,3,7109699.890906218,-19390.509317108044
2025-05-05 19:00:00,TSJ2,327.39,170000.0,2025-05-05,3,7356764.367097272,-19820.687795136364
2025-05-05 20:00:00,TSJ2,327.39,170000.0,2025-05-05,3,7515595.640569807,146791.07960087433
2025-05-05 21:00:00,TSJ2,327.39,170000.0,2025-05-05,3,6591235.640569807,146791.07960087433
2025-05-05 22:00:00,TSJ2,327.39,170000.0,2025-05-05,3,5988729.827918301,146784.49220853043
2025-05-05 23:00:00,TSJ2,327.39,170000.0,2025-05-05,3,5365839.827918301,146784.49220853043
2025-05-06 00:00:00,TSJ2,327.39,170000.0,2025-05-06,9,4667966.073083578,-19195.5373754702
2025-05-06 01:00:00,TSJ2,327.39,170000.0,2025-05-06,9,4402946.073083578,-19195.5373754702
2025-05-06 02:00:00,TSJ2,327.39,170000.0,2025-05-06,9,4209716.073083578,-19195.5373754702
2025-05-06 03:00:00,TSJ2,327.39,170000.0,2025-05-06,9,4119416.0730835777,-19195.5373754702
2025-05-06 04:00:00,TSJ2,327.39,170000.0,2025-05-06,9,4285196.073083578,-19195.5373754702
2025-05-06 05:00:00,TSJ2,327.39,170000.0,2025-05-06,9,4710916.073083578,-19195.5373754702
2025-05-06 06:00:00,TSJ2,327.39,170000.0,2025-05-06,9,4709428.156849592,-15345.85795325943
2025-05-06 07:00:00,TSJ2,327.39,170000.0,2025-05-06,9,5205469.780412169,-15345.85795325943
2025-05-06 08:00:00,TSJ2,327.39,170000.0,2025-05-06,9,5576466.079785441,-16060.941632752414
2025-05-06 09:00:00,TSJ2,327.39,170000.0,2025-05-06,9,5804856.079785441,-16060.941632752414
2025-05-06 10:00:00,TSJ2,327.39,170000.0,2025-05-06,9,6131444.608252747,-14571.041769869578
2025-05-06 11:00:00,TSJ2,327.39,170000.0,2025-05-06,9,6406148.308879476,-13855.958090376595
2025-05-06 12:00:00,TSJ2,327.39,170000.0,2025-05-06,9,6351408.308879476,-13855.958090376595
2025-05-06 13:00:00,TSJ2,327.39,170000.0,2025-05-06,9,6442528.308879476,-13855.958090376595
2025-05-06 14:00:00,TSJ2,327.39,170000.0,2025-05-06,9,6670818.308879476,-13855.958090376595
2025-05-06 15:00:00,TSJ2,327.39,170000.0,2025-05-06,9,6716418.308879476,-13855.958090376595
2025-05-06 16:00:00,TSJ2,327.39,170000.0,2025-05-06,9,6632628.308879476,-13855.958090376595
2025-05-06 17:00:00,TSJ2,327.39,170000.0,2025-05-06,9,6489460.83400893,10956.892210151416
2025-05-06 18:00:00,TSJ2,327.39,170000.0,2025-05-06,9,7461452.479352486,7034.818096476893
2025-05-06 19:00:00,TSJ2,327.39,170000.0,2025-05-06,9,7584762.479352486,7034.818096476893
2025-05-06 20:00:00,TSJ2,327.39,170000.0,2025-05-06,9,7450292.479352485,7034.818096476893
2025-05-06 21:00:00,TSJ2,327.39,170000.0,2025-05-06,9,6499112.479352485,7034.818096476893
2025-05-06 22:00:00,TSJ2,327.39,170000.0,2025-05-06,9,5857139.191377266,7509.886577468179
2025-05-06 23:00:00,TSJ2,327.39,170000.0,2025-05-06,9,5244269.191377266,7509.886577468179
2025-05-05 00:00:00,TSR1,904.44,352000.0,2025-05-05,3,4528874.304319517,146815.8998043967
2025-05-05 01:00:00,TSR1,904.44,352000.0,2025-05-05,3,4286489.8279182995,146784.49220853043
2025-05-05 02:00:00,TSR1,904.44,352000.0,2025-05-05,3,4122749.8279182995,146784.49220853043
2025-05-05 03:00:00,TSR1,904.44,352000.0,2025-05-05,3,4053019.8279182995,146784.49220853043
2025-05-05 04:00:00,TSR1,904.44,352000.0,2025-05-05,3,4262229.8279182995,146784.49220853043
2025-05-05 05:00:00,TSR1,904.44,352000.0,2025-05-05,3,4632053.800441145,149859.13514347415
2025-05-05 06:00:00,TSR1,904.44,352000.0,2025-05-05,3,4427606.680270492,129443.50567748022
2025-05-05 07:00:00,TSR1,904.44,352000.0,2025-05-05,3,4821404.724831104,130479.7794389944
2025-05-05 08:00:00,TSR1,904.44,352000.0,2025-05-05,3,5166174.724831104,130479.7794389944
2025-05-05 09:00:00,TSR1,904.44,352000.0,2025-05-05,3,5451314.724831104,130479.7794389944
2025-05-05 10:00:00,TSR1,904.44,352000.0,2025-05-05,3,5795480.454104036,130837.03673172373
2025-05-05 11:00:00,TSR1,904.44,352000.0,2025-05-05,3,6059150.454104036,130837.03673172373
2025-05-05 12:00:00,TSR1,904.44,352000.0,2025-05-05,3,5897190.391607802,16690.881012332153
2025-05-05 13:00:00,TSR1,904.44,352000.0,2025-05-05,3,5978610.391607802,16690.881012332153
2025-05-05 14:00:00,TSR1,904.44,352000.0,2025-05-05,3,6217190.391607802,16690.881012332153
2025-05-05 15:00:00,TSR1,904.44,352000.0,2025-05-05,3,6264680.391607802,16690.881012332153
2025-05-05 16:00:00,TSR1,904.44,352000.0,2025-05-05,3,6174200.391607802,16690.881012332153
2025-05-05 17:00:00,TSR1,904.44,352000.0,2025-05-05,3,6022797.616021405,16285.66092590426
2025-05-05 18:00:00,TSR1,904.44,352000.0,2025-05-05,3,7109699.890906218,-19390.509317108044
2025-05-05 19:00:00,TSR1,904.44,352000.0,2025-05-05,3,7356764.367097272,-19820.687795136364
2025-05-05 20:00:00,TSR1,904.44,352000.0,2025-05-05,3,7515595.640569807,146791.07960087433
2025-05-05 21:00:00,TSR1,904.44,352000.0,2025-05-05,3,6591235.640569807,146791.07960087433
2025-05-05 22:00:00,TSR1,904.44,352000.0,2025-05-05,3,5988729.827918301,146784.49220853043
2025-05-05 23:00:00,TSR1,904.44,352000.0,2025-05-05,3,5365839.827918301,146784.49220853043
2025-05-06 00:00:00,TSR1,904.44,352000.0,2025-05-06,9,4667966.073083578,-19195.5373754702
2025-05-06 01:00:00,TSR1,904.44,352000.0,2025-05-06,9,4402946.073083578,-19195.5373754702
2025-05-06 02:00:00,TSR1,904.44,352000.0,2025-05-06,9,4209716.073083578,-19195.5373754702
2025-05-06 03:00:00,TSR1,904.44,352000.0,2025-05-06,9,4119416.0730835777,-19195.5373754702
2025-05-06 04:00:00,TSR1,904.44,352000.0,2025-05-06,9,4285196.073083578,-19195.5373754702
2025-05-06 05:00:00,TSR1,904.44,352000.0,2025-05-06,9,4710916.073083578,-19195.5373754702
2025-05-06 06:00:00,TSR1,904.44,352000.0,2025-05-06,9,4709428.156849592,-15345.85795325943
2025-05-06 07:00:00,TSR1,904.44,352000.0,2025-05-06,9,5205469.780412169,-15345.85795325943
2025-05-06 08:00:00,TSR1,904.44,352000.0,2025-05-06,9,5576466.079785441,-16060.941632752414
2025-05-06 09:00:00,TSR1,904.44,352000.0,2025-05-06,9,5804856.079785441,-16060.941632752414
2025-05-06 10:00:00,TSR1,904.44,352000.0,2025-05-06,9,6131444.608252747,-14571.041769869578
2025-05-06 11:00:00,TSR1,904.44,352000.0,2025-05-06,9,6406148.308879476,-13855.958090376595
2025-05-06 12:00:00,TSR1,904.44,352000.0,2025-05-06,9,6351408.308879476,-13855.958090376595
2025-05-06 13:00:00,TSR1,904.44,352000.0,2025-05-06,9,6442528.308879476,-13855.958090376595
2025-05-06 14:00:00,TSR1,904.44,352000.0,2025-05-06,9,6670818.308879476,-13855.958090376595
2025-05-06 15:00:00,TSR1,904.44,352000.0,2025-05-06,9,6716418.308879476,-13855.958090376595
2025-05-06 16:00:00,TSR1,904.44,352000.0,2025-05-06,9,6632628.308879476,-13855.958090376595
2025-05-06 17:00:00,TSR1,904.44,352000.0,2025-05-06,9,6489460.83400893,10956.892210151416
2025-05-06 18:00:00,TSR1,904.44,352000.0,2025-05-06,9,7461452.479352486,7034.818096476893
2025-05-06 19:00:00,TSR1,904.44,352000.0,2025-05-06,9,7584762.479352486,7034.818096476893
2025-05-06 20:00:00,TSR1,904.44,352000.0,2025-05-06,9,7450292.479352485,7034.818096476893
2025-05-06 21:00:00,TSR1,904.44,352000.0,2025-05-06,9,6499112.479352485,7034.818096476893
2025-05-06 22:00:00,TSR1,904.44,352000.0,2025-05-06,9,5857139.191377266,7509.886577468179
2025-05-06 23:00:00,TSR1,904.44,352000.0,2025-05-06,9,5244269.191377266,7509.886577468179
2025-05-05 00:00:00,TVL1,1186.92,241000.0,2025-05-05,3,4528874.304319517,146815.8998043967
2025-05-05 01:00:00,TVL1,1186.92,241000.0,2025-05-05,3,4286489.8279182995,146784.49220853043
2025-05-05 02:00:00,TVL1,1186.92,241000.0,2025-05-05,3,4122749.8279182995,146784.49220853043
2025-05-05 03:00:00,TVL1,1186.92,241000.0,2025-05-05,3,4053019.8279182995,146784.49220853043
2025-05-05 04:00:00,TVL1,1186.92,241000.0,2025-05-05,3,4262229.8279182995,146784.49220853043
2025-05-05 05:00:00,TVL1,1186.92,241000.0,2025-05-05,3,4632053.800441145,149859.13514347415
2025-05-05 06:00:00,TVL1,1186.92,241000.0,2025-05-05,3,4427606.680270492,129443.50567748022
2025-05-05 07:00:00,TVL1,1186.92,241000.0,2025-05-05,3,4821404.724831104,130479.7794389944
2025-05-05 08:00:00,TVL1,1186.92,241000.0,2025-05-05,3,5166174.724831104,130479.7794389944
2025-05-05 09:00:00,TVL1,1186.92,241000.0,2025-05-05,3,5451314.724831104,130479.7794389944
2025-05-05 10:00:00,TVL1,1186.92,241000.0,2025-05-05,3,5795480.454104036,130837.03673172373
2025-05-05 11:00:00,TVL1,1186.92,241000.0,2025-05-05,3,6059150.454104036,130837.03673172373
2025-05-05 12:00:00,TVL1,1186.92,241000.0,2025-05-05,3,5897190.391607802,16690.881012332153
2025-05-05 13:00:00,TVL1,1186.92,241000.0,2025-05-05,3,5978610.391607802,16690.881012332153
2025-05-05 14:00:00,TVL1,1186.92,241000.0,2025-05-05,3,6217190.391607802,16690.881012332153
2025-05-05 15:00:00,TVL1,1186.92,241000.0,2025-05-05,3,6264680.391607802,16690.881012332153
2025-05-05 16:00:00,TVL1,1186.92,241000.0,2025-05-05,3,6174200.391607802,16690.881012332153
2025-05-05 17:00:00,TVL1,1186.92,241000.0,2025-05-05,3,6022797.616021405,16285.66092590426
2025-05-05 18:00:00,TVL1,1186.92,241000.0,2025-05-05,3,7109699.890906218,-19390.509317108044
2025-05-05 19:00:00,TVL1,1186.92,241000.0,2025-05-05,3,7356764.367097272,-19820.687795136364
2025-05-05 20:00:00,TVL1,1186.92,241000.0,2025-05-05,3,7515595.640569807,146791.07960087433
2025-05-05 21:00:00,TVL1,1186.92,241000.0,2025-05-05,3,6591235.640569807,146791.07960087433
2025-05-05 22:00:00,TVL1,1186.92,241000.0,2025-05-05,3,5988729.827918301,146784.49220853043
2025-05-05 23:00:00,TVL1,1186.92,241000.0,2025-05-05,3,5365839.827918301,146784.49220853043
2025-05-06 00:00:00,TVL1,1186.92,241000.0,2025-05-06,9,4667966.073083578,-19195.5373754702
2025-05-06 01:00:00,TVL1,1186.92,241000.0,2025-05-06,9,4402946.073083578,-19195.5373754702
2025-05-06 02:00:00,TVL1,1186.92,241000.0,2025-05-06,9,4209716.073083578,-19195.5373754702
2025-05-06 03:00:00,TVL1,1186.92,241000.0,2025-05-06,9,4119416.0730835777,-19195.5373754702
2025-05-06 04:00:00,TVL1,1186.92,241000.0,2025-05-06,9,4285196.073083578,-19195.5373754702
2025-05-06 05:00:00,TVL1,1186.92,241000.0,2025-05-06,9,4710916.073083578,-19195.5373754702
2025-05-06 06:00:00,TVL1,1186.92,241000.0,2025-05-06,9,4709428.156849592,-15345.85795325943
2025-05-06 07:00:00,TVL1,1186.92,241000.0,2025-05-06,9,5205469.780412169,-15345.85795325943
2025-05-06 08:00:00,TVL1,1186.92,241000.0,2025-05-06,9,5576466.079785441,-16060.941632752414
2025-05-06 09:00:00,TVL1,1186.92,241000.0,2025-05-06,9,5804856.079785441,-16060.941632752414
2025-05-06 10:00:00,TVL1,1186.92,241000.0,2025-05-06,9,6131444.608252747,-14571.041769869578
2025-05-06 11:00:00,TVL1,1186.92,241000.0,2025-05-06,9,6406148.308879476,-13855.958090376595
2025-05-06 12:00:00,TVL1,1186.92,241000.0,2025-05-06,9,6351408.308879476,-13855.958090376595
2025-05-06 13:00:00,TVL1,1186.92,241000.0,2025-05-06,9,6442528.308879476,-13855.958090376595
2025-05-06 14:00:00,TVL1,1186.92,241000.0,2025-05-06,9,6670818.308879476,-13855.958090376595
2025-05-06 15:00:00,TVL1,1186.92,241000.0,2025-05-06,9,6716418.308879476,-13855.958090376595
2025-05-06 16:00:00,TVL1,1186.92,241000.0,2025-05-06,9,6632628.308879476,-13855.958090376595
2025-05-06 17:00:00,TVL1,1186.92,241000.0,2025-05-06,9,6489460.83400893,10956.892210151416
2025-05-06 18:00:00,TVL1,1186.92,241000.0,2025-05-06,9,7461452.479352486,7034.818096476893
2025-05-06 19:00:00,TVL1,1186.92,241000.0,2025-05-06,9,7584762.479352486,7034.818096476893
2025-05-06 20:00:00,TVL1,1186.92,241000.0,2025-05-06,9,7450292.479352485,7034.818096476893
2025-05-06 21:00:00,TVL1,1186.92,241000.0,2025-05-06,9,6499112.479352485,7034.818096476893
2025-05-06 22:00:00,TVL1,1186.92,241000.0,2025-05-06,9,5857139.191377266,7509.886577468179
2025-05-06 23:00:00,TVL1,1186.92,241000.0,2025-05-06,9,5244269.191377266,7509.886577468179
2025-05-05 00:00:00,TYP1,96.39,1310.63,2025-05-05,3,4529099.942533357,146791.07960087433
2025-05-05 00:00:00,TYP2,96.39,22248.36,2025-05-05,3,4534889.283532692,146154.25209094753
2025-05-05 01:00:00,TYP2,96.39,27390.17,2025-05-05,3,4292504.807131476,146122.84449508128
2025-05-05 02:00:00,TYP2,96.39,27366.67,2025-05-05,3,4128764.807131476,146122.84449508128
2025-05-05 03:00:00,TYP2,96.39,27610.37,2025-05-05,3,4059034.807131476,146122.84449508128
2025-05-05 04:00:00,TYP2,96.39,27996.79,2025-05-05,3,4268244.807131476,146122.84449508128
2025-05-05 05:00:00,TYP2,96.39,27304.56,2025-05-05,3,4638128.665039263,149190.90003768113
2025-05-05 06:00:00,TYP2,96.39,27856.31,2025-05-05,3,4434234.299550094,128780.74374951997
2025-05-05 07:00:00,TYP2,96.39,27885.26,2025-05-05,3,4828032.344110707,129817.01751103415
2025-05-05 08:00:00,TYP2,96.39,27406.95,2025-05-05,3,5172802.344110708,129817.01751103415
2025-05-05 09:00:00,TYP2,96.39,21790.99,2025-05-05,3,5457942.344110708,129817.01751103415
2025-05-05 10:00:00,TYP2,96.39,23328.62,2025-05-05,3,5802108.07338364,130174.27480376349
2025-05-05 11:00:00,TYP2,96.39,23714.98,2025-05-05,3,6065778.07338364,130174.27480376349
2025-05-05 12:00:00,TYP2,96.39,23695.18,2025-05-05,3,5905743.0799258845,16092.192830066255
2025-05-05 13:00:00,TYP2,96.39,23707.98,2025-05-05,3,5987163.0799258845,16092.192830066255
2025-05-05 14:00:00,TYP2,96.39,23681.58,2025-05-05,3,6225743.079925884,16092.192830066255
2025-05-05 15:00:00,TYP2,96.39,23751.39,2025-05-05,3,6273233.079925884,16092.192830066255
2025-05-05 16:00:00,TYP2,96.39,26159.62,2025-05-05,3,6182753.079925884,16092.192830066255
2025-05-05 17:00:00,TYP2,96.39,26766.76,2025-05-05,3,6031350.304339485,15686.972743638364
2025-05-05 18:00:00,TYP2,96.39,27152.59,2025-05-05,3,7118483.696792778,-19939.49718501776
2025-05-05 19:00:00,TYP2,96.39,27430.61,2025-05-05,3,7365915.22102715,-20392.616165753807
2025-05-05 20:00:00,TYP2,96.39,27584.61,2025-05-05,3,7521670.5051679285,146122.84449508128
2025-05-05 21:00:00,TYP2,96.39,27595.94,2025-05-05,3,6597310.505167928,146122.84449508128
2025-05-05 22:00:00,TYP2,96.39,27493.69,2025-05-05,3,5994744.807131474,146122.84449508128
2025-05-05 23:00:00,TYP2,96.39,27666.11,2025-05-05,3,5371854.807131474,146122.84449508128
2025-05-06 00:00:00,TYP2,96.39,28000.0,2025-05-06,9,4677154.580202987,-19769.819070433357
2025-05-06 01:00:00,TYP2,96.39,28000.0,2025-05-06,9,4412134.580202987,-19769.819070433357
2025-05-06 02:00:00,TYP2,96.39,28000.0,2025-05-06,9,4218904.580202987,-19769.819070433357
2025-05-06 03:00:00,TYP2,96.39,28000.0,2025-05-06,9,4128604.580202988,-19769.819070433357
2025-05-06 04:00:00,TYP2,96.39,28000.0,2025-05-06,9,4294384.580202987,-19769.819070433357
2025-05-06 05:00:00,TYP2,96.39,28000.0,2025-05-06,9,4720104.580202987,-19769.819070433357
2025-05-06 06:00:00,TYP2,96.39,28000.0,2025-05-06,9,4718616.663969001,-15920.139648222586
2025-05-06 07:00:00,TYP2,96.39,28000.0,2025-05-06,9,5214658.287531583,-15920.139648222588
2025-05-06 08:00:00,TYP2,96.39,28000.0,2025-05-06,9,5585654.586904853,-16635.223327715572
2025-05-06 09:00:00,TYP2,96.39,28000.0,2025-05-06,9,5814044.586904853,-16635.223327715572
2025-05-06 10:00:00,TYP2,96.39,28000.0,2025-05-06,9,6140633.115372155,-15145.323464832734
2025-05-06 11:00:00,TYP2,96.39,28000.0,2025-05-06,9,6415336.815998884,-14430.23978533975
2025-05-06 12:00:00,TYP2,96.39,28000.0,2025-05-06,9,6360596.815998884,-14430.23978533975
2025-05-06 13:00:00,TYP2,96.39,28000.0,2025-05-06,9,6451716.815998884,-14430.23978533975
2025-05-06 14:00:00,TYP2,96.39,28000.0,2025-05-06,9,6680006.815998884,-14430.23978533975
2025-05-06 15:00:00,TYP2,96.39,28000.0,2025-05-06,9,6725606.815998884,-14430.23978533975
2025-05-06 16:00:00,TYP2,96.39,28000.0,2025-05-06,9,6641816.815998884,-14430.239785339752
2025-05-06 17:00:00,TYP2,96.39,28000.0,2025-05-06,9,6498203.9441432,10344.874500752565
2025-05-06 18:00:00,TYP2,96.39,28000.0,2025-05-06,9,7645798.007489173,108128.01553238605
2025-05-06 19:00:00,TYP2,96.39,28000.0,2025-05-06,9,7769108.007489173,108128.01553238605
2025-05-06 20:00:00,TYP2,96.39,28000.0,2025-05-06,9,7634638.007489173,108128.01553238605
2025-05-06 21:00:00,TYP2,96.39,28000.0,2025-05-06,9,6683458.007489173,108128.01553238605
2025-05-06 22:00:00,TYP2,96.39,28000.0,2025-05-06,9,6042409.727145304,108256.0327289474
2025-05-06 23:00:00,TYP2,96.39,28000.0,2025-05-06,9,5429539.727145304,108256.0327289474
2025-05-05 00:00:00,TYP3,96.39,49000.0,2025-05-05,3,4539489.1756091695,145648.26396253513
2025-05-05 01:00:00,TYP3,96.39,49000.0,2025-05-05,3,4297104.699207952,145616.8563666689
2025-05-05 02:00:00,TYP3,96.39,49000.0,2025-05-05,3,4133364.6992079527,145616.8563666689
2025-05-05 03:00:00,TYP3,96.39,49000.0,2025-05-05,3,4063634.6992079527,145616.8563666689
2025-05-05 04:00:00,TYP3,96.39,49000.0,2025-05-05,3,4272844.699207952,145616.8563666689
2025-05-05 05:00:00,TYP3,96.39,49000.0,2025-05-05,3,4642972.224775748,148658.10846666753
2025-05-05 06:00:00,TYP3,96.39,49000.0,2025-05-05,3,4439761.002846987,128228.07341983072
2025-05-05 07:00:00,TYP3,96.39,49000.0,2025-05-05,3,4833559.047407598,129264.3471813449
2025-05-05 08:00:00,TYP3,96.39,49000.0,2025-05-05,3,5178329.047407598,129264.3471813449
2025-05-05 09:00:00,TYP3,96.39,49000.0,2025-05-05,3,5463469.047407598,129264.3471813449
2025-05-05 10:00:00,TYP3,96.39,49000.0,2025-05-05,3,5807634.77668053,129621.60447407424
2025-05-05 11:00:00,TYP3,96.39,49000.0,2025-05-05,3,6071304.77668053,129621.60447407424
2025-05-05 12:00:00,TYP3,96.39,49000.0,2025-05-05,3,5912875.078420476,15592.95293544485
2025-05-05 13:00:00,TYP3,96.39,49000.0,2025-05-05,3,5994295.078420476,15592.95293544485
2025-05-05 14:00:00,TYP3,96.39,49000.0,2025-05-05,3,6232875.078420476,15592.95293544485
2025-05-05 15:00:00,TYP3,96.39,49000.0,2025-05-05,3,6280365.078420476,15592.95293544485
2025-05-05 16:00:00,TYP3,96.39,49000.0,2025-05-05,3,6189885.078420476,15592.95293544485
2025-05-05 17:00:00,TYP3,96.39,49000.0,2025-05-05,3,6038482.302834079,15187.73284901696
2025-05-05 18:00:00,TYP3,96.39,49000.0,2025-05-05,3,7126783.550572572,-20458.238046254977
2025-05-05 19:00:00,TYP3,96.39,49000.0,2025-05-05,3,7373211.302599562,-20848.621264029614
2025-05-05 20:00:00,TYP3,96.39,49000.0,2025-05-05,3,7526514.064904418,145590.05292406768
2025-05-05 21:00:00,TYP3,96.39,49000.0,2025-05-05,3,6602154.064904416,145590.05292406768
2025-05-05 22:00:00,TYP3,96.39,49000.0,2025-05-05,3,5999344.69920795,145616.8563666689
2025-05-05 23:00:00,TYP3,96.39,49000.0,2025-05-05,3,5376454.699207951,145616.8563666689
2025-05-06 00:00:00,TYP3,96.39,49000.0,2025-05-06,9,4684045.960542545,-20200.53034165572
2025-05-06 01:00:00,TYP3,96.39,49000.0,2025-05-06,9,4419025.960542545,-20200.53034165572
2025-05-06 02:00:00,TYP3,96.39,49000.0,2025-05-06,9,4225795.960542545,-20200.53034165572
2025-05-06 03:00:00,TYP3,96.39,49000.0,2025-05-06,9,4135495.9605425447,-20200.53034165572
2025-05-06 04:00:00,TYP3,96.39,49000.0,2025-05-06,9,4301275.960542545,-20200.53034165572
