FechaHora,CodigoPlanta,precio,cantidad,cantidad_pos,Fecha,cluster,EQpos,EdQb
2025-05-06 20:00:00,TSR1,904.44,352000.0,352000.0,2025-05-06,11,10999473.013035344,3193.9950695009215
2025-05-06 21:00:00,TSR1,904.44,352000.0,352000.0,2025-05-06,11,10026970.131337598,7209.4902216021455
2025-05-06 22:00:00,TSR1,904.44,352000.0,352000.0,2025-05-06,11,9479630.909048488,-1261.6874728375335
2025-05-06 23:00:00,TSR1,904.44,352000.0,352000.0,2025-05-06,11,5546436.139947388,137838.7803048305
2025-05-05 00:00:00,TVL1,1186.92,241000.0,241000.0,2025-05-05,4,4208579.403049209,-19228.11920767955
2025-05-05 01:00:00,TVL1,1186.92,241000.0,241000.0,2025-05-05,4,3966339.500659421,-19255.00030831775
2025-05-05 02:00:00,TVL1,1186.92,241000.0,241000.0,2025-05-05,4,3802599.500659421,-19255.00030831775
2025-05-05 03:00:00,TVL1,1186.92,241000.0,241000.0,2025-05-05,4,3732869.500659421,-19255.00030831775
2025-05-05 04:00:00,TVL1,1186.92,241000.0,241000.0,2025-05-05,4,3942079.500659421,-19255.00030831775
2025-05-05 05:00:00,TVL1,1186.92,241000.0,241000.0,2025-05-05,4,4303676.055777428,-19047.566486057396
2025-05-05 06:00:00,TVL1,1186.92,241000.0,241000.0,2025-05-05,4,4208055.204913872,-16262.193646090614
2025-05-05 07:00:00,TVL1,1186.92,241000.0,241000.0,2025-05-05,4,4597592.085062408,-15066.723861315502
2025-05-05 08:00:00,TVL1,1186.92,241000.0,241000.0,2025-05-05,4,4942512.314874239,15469.536738037155
2025-05-05 09:00:00,TVL1,1186.92,241000.0,241000.0,2025-05-05,4,5451314.724831104,130479.7794389944
2025-05-05 10:00:00,TVL1,1186.92,241000.0,241000.0,2025-05-05,4,5808733.760207473,134222.97204814057
2025-05-05 11:00:00,TVL1,1186.92,241000.0,241000.0,2025-05-05,4,6072403.760207473,134222.97204814057
2025-05-05 12:00:00,TVL1,1186.92,241000.0,241000.0,2025-05-05,4,6269202.998218751,162336.64178530453
2025-05-05 13:00:00,TVL1,1186.92,241000.0,241000.0,2025-05-05,4,6350622.998218751,162336.64178530453
2025-05-05 14:00:00,TVL1,1186.92,241000.0,241000.0,2025-05-05,4,6589202.998218751,162336.64178530453
2025-05-05 15:00:00,TVL1,1186.92,241000.0,241000.0,2025-05-05,4,6636692.998218751,162336.64178530453
2025-05-05 16:00:00,TVL1,1186.92,241000.0,241000.0,2025-05-05,4,6546212.998218751,162336.64178530453
2025-05-05 17:00:00,TVL1,1186.92,241000.0,241000.0,2025-05-05,4,6391371.48158975,161107.2757955543
2025-05-05 18:00:00,TVL1,1186.92,241000.0,241000.0,2025-05-05,4,10931130.131337598,7209.4902216021455
2025-05-05 19:00:00,TVL1,1186.92,241000.0,241000.0,2025-05-05,4,11195324.805893634,-1615.3978657659104
2025-05-05 20:00:00,TVL1,1186.92,241000.0,241000.0,2025-05-05,4,11047749.744916363,3257.672190255173
2025-05-05 21:00:00,TVL1,1186.92,241000.0,241000.0,2025-05-05,4,10102755.533613931,-3486.386563785436
2025-05-05 22:00:00,TVL1,1186.92,241000.0,241000.0,2025-05-05,4,5988729.8279183,146784.49220853043
2025-05-05 23:00:00,TVL1,1186.92,241000.0,241000.0,2025-05-05,4,5245785.307566064,119504.19502367859
2025-05-06 00:00:00,TVL1,1186.92,241000.0,241000.0,2025-05-06,11,4853043.233841512,114581.0999957481
2025-05-06 01:00:00,TVL1,1186.92,241000.0,241000.0,2025-05-06,11,4399011.349576229,8718.270390975953
2025-05-06 02:00:00,TVL1,1186.92,241000.0,241000.0,2025-05-06,11,4209716.073083576,-19195.5373754702
2025-05-06 03:00:00,TVL1,1186.92,241000.0,241000.0,2025-05-06,11,4119416.0730835763,-19195.5373754702
2025-05-06 04:00:00,TVL1,1186.92,241000.0,241000.0,2025-05-06,11,4285196.073083576,-19195.5373754702
2025-05-06 05:00:00,TVL1,1186.92,241000.0,241000.0,2025-05-06,11,4895993.233841512,114581.0999957481
2025-05-06 06:00:00,TVL1,1186.92,241000.0,241000.0,2025-05-06,11,4708613.28830299,13178.959440927365
2025-05-06 07:00:00,TVL1,1186.92,241000.0,241000.0,2025-05-06,11,5410747.492365142,118294.89359076391
2025-05-06 08:00:00,TVL1,1186.92,241000.0,241000.0,2025-05-06,11,5897181.872234236,143948.0053790752
2025-05-06 09:00:00,TVL1,1186.92,241000.0,241000.0,2025-05-06,11,6125571.872234236,143948.0053790752
2025-05-06 10:00:00,TVL1,1186.92,241000.0,241000.0,2025-05-06,11,9825245.533613931,-3486.386563785437
2025-05-06 11:00:00,TVL1,1186.92,241000.0,241000.0,2025-05-06,11,10019580.999867512,-6129.8107793683575
2025-05-06 12:00:00,TVL1,1186.92,241000.0,241000.0,2025-05-06,11,9964840.999867512,-6129.8107793683575
2025-05-06 13:00:00,TVL1,1186.92,241000.0,241000.0,2025-05-06,11,10020269.254423246,453.06018438043805
2025-05-06 14:00:00,TVL1,1186.92,241000.0,241000.0,2025-05-06,11,10274330.131337598,7209.4902216021455
2025-05-06 15:00:00,TVL1,1186.92,241000.0,241000.0,2025-05-06,11,10319930.131337598,7209.4902216021455
2025-05-06 16:00:00,TVL1,1186.92,241000.0,241000.0,2025-05-06,11,10289012.715181349,3709.325171145823
2025-05-06 17:00:00,TVL1,1186.92,241000.0,241000.0,2025-05-06,11,10028249.254423246,453.06018438043805
2025-05-06 18:00:00,TVL1,1186.92,241000.0,241000.0,2025-05-06,11,11010633.013035344,3193.9950695009215
2025-05-06 19:00:00,TVL1,1186.92,241000.0,241000.0,2025-05-06,11,11133943.013035344,3193.9950695009215
2025-05-06 20:00:00,TVL1,1186.92,241000.0,241000.0,2025-05-06,11,10999473.013035344,3193.9950695009215
2025-05-06 21:00:00,TVL1,1186.92,241000.0,241000.0,2025-05-06,11,10026970.131337598,7209.4902216021455
2025-05-06 22:00:00,TVL1,1186.92,241000.0,241000.0,2025-05-06,11,9479630.909048488,-1261.6874728375335
2025-05-06 23:00:00,TVL1,1186.92,241000.0,241000.0,2025-05-06,11,5546436.139947388,137838.7803048305
2025-05-05 00:00:00,TYP1,96.39,1310.63,1310.63,2025-05-05,4,4208919.292490776,-19249.36229777745
2025-05-05 00:00:00,TYP2,96.39,22248.36,22248.36,2025-05-05,4,4217640.048810444,-19794.409567756687
2025-05-05 01:00:00,TYP2,96.39,27390.17,27390.17,2025-05-05,4,3975400.146420655,-19821.29066839489
2025-05-05 02:00:00,TYP2,96.39,27366.67,27366.67,2025-05-05,4,3811660.146420655,-19821.29066839489
2025-05-05 03:00:00,TYP2,96.39,27610.37,27610.37,2025-05-05,4,3741930.146420655,-19821.29066839489
2025-05-05 04:00:00,TYP2,96.39,27996.79,27996.79,2025-05-05,4,3951140.146420655,-19821.29066839489
2025-05-05 05:00:00,TYP2,96.39,27304.56,27304.56,2025-05-05,4,4312826.909707307,-19619.494856674835
2025-05-05 06:00:00,TYP2,96.39,27856.31,27856.31,2025-05-05,4,4217043.589629832,-16823.96769083808
2025-05-05 07:00:00,TYP2,96.39,27885.26,27885.26,2025-05-05,4,4606580.469778367,-15628.497906062967
2025-05-05 08:00:00,TYP2,96.39,27406.95,27406.95,2025-05-05,4,4951065.003192324,14870.848555771256
2025-05-05 09:00:00,TYP2,96.39,21790.99,21790.99,2025-05-05,4,5457942.344110707,129817.01751103415
2025-05-05 10:00:00,TYP2,96.39,23328.62,23328.62,2025-05-05,4,5815295.10549793,133560.27617380442
2025-05-05 11:00:00,TYP2,96.39,23714.98,23714.98,2025-05-05,4,6078965.10549793,133560.27617380442
2025-05-05 12:00:00,TYP2,96.39,23695.18,23695.18,2025-05-05,4,6275170.006382542,161680.27088728748
2025-05-05 13:00:00,TYP2,96.39,23707.98,23707.98,2025-05-05,4,6356590.006382542,161680.27088728748
2025-05-05 14:00:00,TYP2,96.39,23681.58,23681.58,2025-05-05,4,6595170.006382542,161680.27088728748
2025-05-05 15:00:00,TYP2,96.39,23751.39,23751.39,2025-05-05,4,6642660.006382542,161680.27088728748
2025-05-05 16:00:00,TYP2,96.39,26159.62,26159.62,2025-05-05,4,6552180.006382542,161680.27088728748
2025-05-05 17:00:00,TYP2,96.39,26766.76,26766.76,2025-05-05,4,6397338.4897535425,160450.9048975372
2025-05-05 18:00:00,TYP2,96.39,27152.59,27152.59,2025-05-05,4,10931130.131337598,7209.4902216021455
2025-05-05 19:00:00,TYP2,96.39,27430.61,27430.61,2025-05-05,4,11195324.805893634,-1615.3978657659104
2025-05-05 20:00:00,TYP2,96.39,27584.61,27584.61,2025-05-05,4,11047749.744916363,3257.672190255173
2025-05-05 21:00:00,TYP2,96.39,27595.94,27595.94,2025-05-05,4,10102755.533613931,-3486.386563785436
2025-05-05 22:00:00,TYP2,96.39,27493.69,27493.69,2025-05-05,4,5994744.807131475,146122.84449508128
2025-05-05 23:00:00,TYP2,96.39,27666.11,27666.11,2025-05-05,4,5252399.402008241,118836.17148501876
2025-05-06 00:00:00,TYP2,96.39,28000.0,28000.0,2025-05-06,11,4859818.414128048,113903.58196709449
2025-05-06 01:00:00,TYP2,96.39,28000.0,28000.0,2025-05-06,11,4407754.459710498,8106.252681577101
2025-05-06 02:00:00,TYP2,96.39,28000.0,28000.0,2025-05-06,11,4218904.5802029865,-19769.819070433357
2025-05-06 03:00:00,TYP2,96.39,28000.0,28000.0,2025-05-06,11,4128604.5802029865,-19769.819070433357
2025-05-06 04:00:00,TYP2,96.39,28000.0,28000.0,2025-05-06,11,4294384.5802029865,-19769.819070433357
2025-05-06 05:00:00,TYP2,96.39,28000.0,28000.0,2025-05-06,11,4902768.414128048,113903.58196709449
2025-05-06 06:00:00,TYP2,96.39,28000.0,28000.0,2025-05-06,11,4717356.39843726,12566.941731528514
2025-05-06 07:00:00,TYP2,96.39,28000.0,28000.0,2025-05-06,11,5417454.923101528,117617.44308638907
2025-05-06 08:00:00,TYP2,96.39,28000.0,28000.0,2025-05-06,11,5903281.733191147,143277.02067381496
2025-05-06 09:00:00,TYP2,96.39,28000.0,28000.0,2025-05-06,11,6131671.733191147,143277.02067381496
2025-05-06 10:00:00,TYP2,96.39,28000.0,28000.0,2025-05-06,11,9825245.533613931,-3486.386563785437
2025-05-06 11:00:00,TYP2,96.39,28000.0,28000.0,2025-05-06,11,10019580.999867512,-6129.8107793683575
2025-05-06 12:00:00,TYP2,96.39,28000.0,28000.0,2025-05-06,11,9964840.999867512,-6129.8107793683575
2025-05-06 13:00:00,TYP2,96.39,28000.0,28000.0,2025-05-06,11,10020269.254423246,453.06018438043805
2025-05-06 14:00:00,TYP2,96.39,28000.0,28000.0,2025-05-06,11,10274330.131337598,7209.4902216021455
2025-05-06 15:00:00,TYP2,96.39,28000.0,28000.0,2025-05-06,11,10319930.131337598,7209.4902216021455
2025-05-06 16:00:00,TYP2,96.39,28000.0,28000.0,2025-05-06,11,10289012.715181349,3709.325171145823
2025-05-06 17:00:00,TYP2,96.39,28000.0,28000.0,2025-05-06,11,10028249.254423246,453.06018438043805
2025-05-06 18:00:00,TYP2,96.39,28000.0,28000.0,2025-05-06,11,11010633.013035344,3193.9950695009215
2025-05-06 19:00:00,TYP2,96.39,28000.0,28000.0,2025-05-06,11,11133943.013035344,3193.9950695009215
2025-05-06 20:00:00,TYP2,96.39,28000.0,28000.0,2025-05-06,11,10999473.013035344,3193.9950695009215
2025-05-06 21:00:00,TYP2,96.39,28000.0,28000.0,2025-05-06,11,10026970.131337598,7209.4902216021455
2025-05-06 22:00:00,TYP2,96.39,28000.0,28000.0,2025-05-06,11,9479630.909048488,-1261.6874728375335
2025-05-06 23:00:00,TYP2,96.39,28000.0,28000.0,2025-05-06,11,5552536.0009043,137167.79559957024
2025-05-05 00:00:00,TYP3,96.39,49000.0,49000.0,2025-05-05,4,4224569.082339534,-20227.474163324772
2025-05-05 01:00:00,TYP3,96.39,49000.0,49000.0,2025-05-05,4,3982329.1799497446,-20254.35526396297
2025-05-05 02:00:00,TYP3,96.39,49000.0,49000.0,2025-05-05,4,3818589.1799497446,-20254.35526396297
2025-05-05 03:00:00,TYP3,96.39,49000.0,49000.0,2025-05-05,4,3748859.1799497446,-20254.35526396297
2025-05-05 04:00:00,TYP3,96.39,49000.0,49000.0,2025-05-05,4,3958069.1799497446,-20254.35526396297
2025-05-05 05:00:00,TYP3,96.39,49000.0,49000.0,2025-05-05,4,4320122.991279719,-20075.499954950643
2025-05-05 06:00:00,TYP3,96.39,49000.0,49000.0,2025-05-05,4,4224538.91085269,-17292.425267266743
2025-05-05 07:00:00,TYP3,96.39,49000.0,49000.0,2025-05-05,4,4614075.791001226,-16096.955482491632
2025-05-05 08:00:00,TYP3,96.39,49000.0,49000.0,2025-05-05,4,4958197.001686916,14371.60866114985
2025-05-05 09:00:00,TYP3,96.39,49000.0,49000.0,2025-05-05,4,5463469.047407599,129264.3471813449
2025-05-05 10:00:00,TYP3,96.39,49000.0,49000.0,2025-05-05,4,5820766.543599455,133007.6609255504
2025-05-05 11:00:00,TYP3,96.39,49000.0,49000.0,2025-05-05,4,6084436.543599455,133007.6609255504
2025-05-05 12:00:00,TYP3,96.39,49000.0,49000.0,2025-05-05,4,6280145.832889792,161132.92997148988
2025-05-05 13:00:00,TYP3,96.39,49000.0,49000.0,2025-05-05,4,6361565.832889792,161132.92997148988
2025-05-05 14:00:00,TYP3,96.39,49000.0,49000.0,2025-05-05,4,6600145.832889792,161132.92997148988
2025-05-05 15:00:00,TYP3,96.39,49000.0,49000.0,2025-05-05,4,6647635.832889792,161132.92997148988
2025-05-05 16:00:00,TYP3,96.39,49000.0,49000.0,2025-05-05,4,6557155.832889792,161132.92997148988
2025-05-05 17:00:00,TYP3,96.39,49000.0,49000.0,2025-05-05,4,6402314.316260792,159903.56398173963
2025-05-05 18:00:00,TYP3,96.39,49000.0,49000.0,2025-05-05,4,10931130.131337598,7209.4902216021455
2025-05-05 19:00:00,TYP3,96.39,49000.0,49000.0,2025-05-05,4,11195324.805893634,-1615.3978657659104
2025-05-05 20:00:00,TYP3,96.39,49000.0,49000.0,2025-05-05,4,11047749.744916363,3257.672190255173
2025-05-05 21:00:00,TYP3,96.39,49000.0,49000.0,2025-05-05,4,10102755.533613931,-3486.386563785436
2025-05-05 22:00:00,TYP3,96.39,49000.0,49000.0,2025-05-05,4,5999344.699207951,145616.8563666689
2025-05-05 23:00:00,TYP3,96.39,49000.0,49000.0,2025-05-05,4,5257457.461153483,118325.30751134937
2025-05-06 00:00:00,TYP3,96.39,49000.0,49000.0,2025-05-06,11,4864899.799342951,113395.4434456043
2025-05-06 01:00:00,TYP3,96.39,49000.0,49000.0,2025-05-06,11,4414311.7923112,7647.239399527961
2025-05-06 02:00:00,TYP3,96.39,49000.0,49000.0,2025-05-06,11,4225795.960542545,-20200.53034165572
2025-05-06 03:00:00,TYP3,96.39,49000.0,49000.0,2025-05-06,11,4135495.9605425447,-20200.53034165572
2025-05-06 04:00:00,TYP3,96.39,49000.0,49000.0,2025-05-06,11,4301275.960542545,-20200.53034165572
2025-05-06 05:00:00,TYP3,96.39,49000.0,49000.0,2025-05-06,11,4907849.799342951,113395.4434456043
2025-05-06 06:00:00,TYP3,96.39,49000.0,49000.0,2025-05-06,11,4723913.731037961,12107.928449479374
2025-05-06 07:00:00,TYP3,96.39,49000.0,49000.0,2025-05-06,11,5422485.496153815,117109.35520810797
2025-05-06 08:00:00,TYP3,96.39,49000.0,49000.0,2025-05-06,11,5907856.628908832,142773.78214486977
2025-05-06 09:00:00,TYP3,96.39,49000.0,49000.0,2025-05-06,11,6136246.628908832,142773.78214486977
2025-05-06 10:00:00,TYP3,96.39,49000.0,49000.0,2025-05-06,11,9825245.533613931,-3486.386563785437
2025-05-06 11:00:00,TYP3,96.39,49000.0,49000.0,2025-05-06,11,10019580.999867512,-6129.8107793683575
2025-05-06 12:00:00,TYP3,96.39,49000.0,49000.0,2025-05-06,11,9964840.999867512,-6129.8107793683575
2025-05-06 13:00:00,TYP3,96.39,49000.0,49000.0,2025-05-06,11,10020269.254423246,453.06018438043805
2025-05-06 14:00:00,TYP3,96.39,49000.0,49000.0,2025-05-06,11,10274330.131337598,7209.4902216021455
2025-05-06 15:00:00,TYP3,96.39,49000.0,49000.0,2025-05-06,11,10319930.131337598,7209.4902216021455
2025-05-06 16:00:00,TYP3,96.39,49000.0,49000.0,2025-05-06,11,10289012.715181349,3709.325171145823
2025-05-06 17:00:00,TYP3,96.39,49000.0,49000.0,2025-05-06,11,10028249.254423246,453.06018438043805
2025-05-06 18:00:00,TYP3,96.39,49000.0,49000.0,2025-05-06,11,11010633.013035344,3193.9950695009215
2025-05-06 19:00:00,TYP3,96.39,49000.0,49000.0,2025-05-06,11,11133943.013035344,3193.9950695009215
2025-05-06 20:00:00,TYP3,96.39,49000.0,49000.0,2025-05-06,11,10999473.013035344,3193.9950695009215
2025-05-06 21:00:00,TYP3,96.39,49000.0,49000.0,2025-05-06,11,10026970.131337598,7209.4902216021455
2025-05-06 22:00:00,TYP3,96.39,49000.0,49000.0,2025-05-06,11,9479630.909048488,-1261.6874728375335
2025-05-06 23:00:00,TYP3,96.39,49000.0,49000.0,2025-05-06,11,5557110.8966219835,136664.55707062504
2025-05-05 00:00:00,TYP4,893.39,46000.0,46000.0,2025-05-05,4,4208489.194880566,-19222.48119713925
2025-05-05 01:00:00,TYP4,893.39,46000.0,46000.0,2025-05-05,4,3966249.2924907757,-19249.36229777745
2025-05-05 02:00:00,TYP4,893.39,46000.0,46000.0,2025-05-05,4,3802509.2924907757,-19249.36229777745
2025-05-05 03:00:00,TYP4,893.39,46000.0,46000.0,2025-05-05,4,3732779.2924907757,-19249.36229777745
2025-05-05 04:00:00,TYP4,893.39,46000.0,46000.0,2025-05-05,4,3941989.2924907757,-19249.36229777745
2025-05-05 05:00:00,TYP4,893.39,46000.0,46000.0,2025-05-05,4,4304043.1038207505,-19070.50698876512
2025-05-05 06:00:00,TYP4,893.39,46000.0,46000.0,2025-05-05,4,4208459.023393722,-16287.432301081219
2025-05-05 07:00:00,TYP4,893.39,46000.0,46000.0,2025-05-05,4,4597995.903542258,-15091.962516306108
2025-05-05 08:00:00,TYP4,893.39,46000.0,46000.0,2025-05-05,4,4942896.558951944,15442.63965259784
2025-05-05 09:00:00,TYP4,893.39,46000.0,46000.0,2025-05-05,4,5451612.481906162,130450.00373148869
2025-05-05 10:00:00,TYP4,893.39,46000.0,46000.0,2025-05-05,4,5809028.539810782,134193.19930820633
2025-05-05 11:00:00,TYP4,893.39,46000.0,46000.0,2025-05-05,4,6072698.539810782,134193.19930820633
2025-05-05 12:00:00,TYP4,893.39,46000.0,46000.0,2025-05-05,4,6269471.076215196,162307.1532056953
2025-05-05 13:00:00,TYP4,893.39,46000.0,46000.0,2025-05-05,4,6350891.076215196,162307.1532056953
2025-05-05 14:00:00,TYP4,893.39,46000.0,46000.0,2025-05-05,4,6589471.076215196,162307.1532056953
2025-05-05 15:00:00,TYP4,893.39,46000.0,46000.0,2025-05-05,4,6636961.076215196,162307.1532056953
2025-05-05 16:00:00,TYP4,893.39,46000.0,46000.0,2025-05-05,4,6546481.076215196,162307.1532056953
2025-05-05 17:00:00,TYP4,893.39,46000.0,46000.0,2025-05-05,4,6391639.559586198,161077.78721594508
2025-05-05 18:00:00,TYP4,893.39,46000.0,46000.0,2025-05-05,4,10931130.131337598,7209.4902216021455
2025-05-05 19:00:00,TYP4,893.39,46000.0,46000.0,2025-05-05,4,11195324.805893634,-1615.3978657659104
2025-05-05 20:00:00,TYP4,893.39,46000.0,46000.0,2025-05-05,4,11047749.744916363,3257.672190255173
2025-05-05 21:00:00,TYP4,893.39,46000.0,46000.0,2025-05-05,4,10102755.533613931,-3486.386563785436
2025-05-05 22:00:00,TYP4,893.39,46000.0,46000.0,2025-05-05,4,5988669.942533356,146791.07960087433
2025-05-05 23:00:00,TYP4,893.39,46000.0,46000.0,2025-05-05,4,5245719.457364811,119510.84589400531
2025-05-06 00:00:00,TYP4,893.39,46000.0,46000.0,2025-05-06,11,4853043.233841512,114581.0999957481
2025-05-06 01:00:00,TYP4,893.39,46000.0,46000.0,2025-05-06,11,4399011.349576229,8718.270390975953
2025-05-06 02:00:00,TYP4,893.39,46000.0,46000.0,2025-05-06,11,4209716.073083576,-19195.5373754702
2025-05-06 03:00:00,TYP4,893.39,46000.0,46000.0,2025-05-06,11,4119416.0730835763,-19195.5373754702
2025-05-06 04:00:00,TYP4,893.39,46000.0,46000.0,2025-05-06,11,4285196.073083576,-19195.5373754702
2025-05-06 05:00:00,TYP4,893.39,46000.0,46000.0,2025-05-06,11,4895993.233841512,114581.0999957481
2025-05-06 06:00:00,TYP4,893.39,46000.0,46000.0,2025-05-06,11,4708613.28830299,13178.959440927365
2025-05-06 07:00:00,TYP4,893.39,46000.0,46000.0,2025-05-06,11,5410747.492365142,118294.89359076391
2025-05-06 08:00:00,TYP4,893.39,46000.0,46000.0,2025-05-06,11,5897181.872234236,143948.0053790752
2025-05-06 09:00:00,TYP4,893.39,46000.0,46000.0,2025-05-06,11,6125571.872234236,143948.0053790752
2025-05-06 10:00:00,TYP4,893.39,46000.0,46000.0,2025-05-06,11,9825245.533613931,-3486.386563785437
2025-05-06 11:00:00,TYP4,893.39,46000.0,46000.0,2025-05-06,11,10019580.999867512,-6129.8107793683575
2025-05-06 12:00:00,TYP4,893.39,46000.0,46000.0,2025-05-06,11,9964840.999867512,-6129.8107793683575
2025-05-06 13:00:00,TYP4,893.39,46000.0,46000.0,2025-05-06,11,10020269.254423246,453.06018438043805
2025-05-06 14:00:00,TYP4,893.39,46000.0,46000.0,2025-05-06,11,10274330.131337598,7209.4902216021455
2025-05-06 15:00:00,TYP4,893.39,46000.0,46000.0,2025-05-06,11,10319930.131337598,7209.4902216021455
2025-05-06 16:00:00,TYP4,893.39,46000.0,46000.0,2025-05-06,11,10289012.715181349,3709.325171145823
2025-05-06 17:00:00,TYP4,893.39,46000.0,46000.0,2025-05-06,11,10028249.254423246,453.06018438043805
2025-05-06 18:00:00,TYP4,893.39,46000.0,46000.0,2025-05-06,11,11010633.013035344,3193.9950695009215
2025-05-06 19:00:00,TYP4,893.39,46000.0,46000.0,2025-05-06,11,11133943.013035344,3193.9950695009215
2025-05-06 20:00:00,TYP4,893.39,46000.0,46000.0,2025-05-06,11,10999473.013035344,3193.9950695009215
2025-05-06 21:00:00,TYP4,893.39,46000.0,46000.0,2025-05-06,11,10026970.131337598,7209.4902216021455
2025-05-06 22:00:00,TYP4,893.39,46000.0,46000.0,2025-05-06,11,9479630.909048488,-1261.6874728375335
2025-05-06 23:00:00,TYP4,893.39,46000.0,46000.0,2025-05-06,11,5546436.139947388,137838.7803048305
2025-05-05 00:00:00,URA1,103.39,240000.0,240000.0,2025-05-05,4,4303966.434466364,-18506.401900245753
2025-05-05 01:00:00,URA1,103.39,240000.0,240000.0,2025-05-05,4,4061726.532076575,-18533.283000883956
2025-05-05 02:00:00,URA1,103.39,240000.0,240000.0,2025-05-05,4,3897986.532076575,-18533.283000883956
2025-05-05 03:00:00,URA1,103.39,240000.0,240000.0,2025-05-05,4,3828256.532076575,-18533.283000883956
2025-05-05 04:00:00,URA1,103.39,240000.0,240000.0,2025-05-05,4,4037466.532076575,-18533.283000883956
2025-05-05 05:00:00,URA1,103.39,240000.0,240000.0,2025-05-05,4,4399520.343406551,-18354.427691871624
2025-05-05 06:00:00,URA1,103.39,240000.0,240000.0,2025-05-05,4,4303936.262979521,-15571.353004187724
2025-05-05 07:00:00,URA1,103.39,240000.0,240000.0,2025-05-05,4,4693473.143128057,-14375.883219412612
2025-05-05 08:00:00,URA1,103.39,240000.0,240000.0,2025-05-05,4,5038642.706248288,15442.63965259784
2025-05-05 09:00:00,URA1,103.39,240000.0,240000.0,2025-05-05,4,5543145.557616687,127704.01146017291
2025-05-05 10:00:00,URA1,103.39,240000.0,240000.0,2025-05-05,4,5900282.8649511,131364.31522885646
2025-05-05 11:00:00,URA1,103.39,240000.0,240000.0,2025-05-05,4,6163952.8649511,131364.31522885646
2025-05-05 12:00:00,URA1,103.39,240000.0,240000.0,2025-05-05,4,6357855.909887995,158771.7598587834
2025-05-05 13:00:00,URA1,103.39,240000.0,240000.0,2025-05-05,4,6439275.909887995,158771.7598587834
2025-05-05 14:00:00,URA1,103.39,240000.0,240000.0,2025-05-05,4,6677855.909887995,158771.7598587834
2025-05-05 15:00:00,URA1,103.39,240000.0,240000.0,2025-05-05,4,6725345.909887995,158771.7598587834
